Adressbuch;Adreſsbuch
also;alſo
Ansage;Anſage
Arbeitsamt;Arbeitsamt
Aspekt;Aſpekt
Assessor;Aſſeſſor
assimiliert;aſſimiliert
Ast;Aſt
aus;aus
Aussage;Ausſage
Aussätziger;Ausſätziger
ausschließen;ausſchließen
Ausschuss;Ausſchuſs
Aussicht;Ausſicht
ausspielen;ausſpielen
Ausstieg;Ausſtieg
austreiben;austreiben
Betriebssystem;Betriebsſyſtem
Bewertungsstufe;Bewertungsſtufe
bisschen;biſschen
bißchen;bißchen
Bistum;Bistum
boshaft;boshaft
Bosheit;Bosheit
brüskieren;brüskieren
Bundestagssitzung;Bundestagsſitzung
Busch;Buſch
Butterstulle;Butterſtulle
dasselbe;dasſelbe
Dialyse;Dialyſe
Dienstag;Dienstag
Diensttag;Dienſttag
diese;dieſe
Diesseits;Diesſeits
disharmonisch;disharmoniſch
Diskussionsseite;Diskuſſionsſeite
Disposition;Dispoſition
Disput;Disput
dissonant;diſſonant
Donnerstag;Donnerstag
Drechsler;Drechſler
Dresden;Dresden
dünsten;dünſten
dysfunktional;dysfunktional
einsam;einſam
Eisen;Eiſen
Eislauf;Eislauf
Ergebnisse;Ergebniſſe
erstaunen;erſtaunen
Erstausstrahlung;Erſtausſtrahlung
Essstörung;Eſsſtörung
fassen;faſſen
Felsquellwasser;Felsquellwaſſer
fies;fies
finster;finſter
Flusssäuberung;Fluſsſäuberung
Frustessen;Fruſteſſen
Genossenschaft;Genoſſenſchaft
Geschmackssache;Geſchmacksſache
Haus;Haus
Häuschen;Häuschen
Häuser;Häuſer
häuslich;häuslich
Herrschaft;Herrſchaft
hopsen;hopſen
intereſſant;intereſſant
ist;iſt
Jagdschloss;Jagdſchloſs
Kassette;Kaſſette
keinesfalls;keinesfalls
Knospe;Knoſpe
konservativ;konſervativ
kosmisch;kosmiſch
Kosmos;Kosmos
Kreissparkasse;Kreisſparkaſſe
lassen;laſſen
lesbar;lesbar
lesbisch;lesbiſch
lesen;leſen
Liebesbrief;Liebesbrief
Liste;Liſte
lösen;löſen
Lust;Luſt
Maus;Maus
mauscheln;mauſcheln
Mäuschen;Mäuschen
Mäuslein;Mäuslein
Mesner;Mesner
Misanthrop;Miſanthrop
Missstand;Miſsſtand
Muslim;Muslim
müssen;müſſen
nachweisbar;nachweisbar
Namensstempel;Namensſtempel
Nationalismus;Nationalismus
Nutzungsszenario;Nutzungsſzenario
passen;paſſen
Presseschau;Preſſeſchau
Psyche;Pſyche
Rätsel;Rätſel
Realismus;Realismus
scheinbar;ſcheinbar
Schifffahrtsmesse;Schifffahrtsmeſſe
schlecht;ſchlecht
Schleswig-Holstein;Schleswig-Holſtein
Schlussstrich;Schluſsſtrich
schreien;ſchreien
seinem;ſeinem
Silbentrennungsalgorithmus;Silbentrennungsalgorithmus
skalieren;ſkalieren
sozial;ſozial
spielen;ſpielen
sukzessiv;ſukzeſſiv
Tagesschau;Tagesſchau
Tastatur;Taſtatur
Transkription;Transkription
transpirieren;tranſpirieren
Transport;Transport
Transsexuellengesetz;Transſexuellengeſetz
transsibirisch;transſibiriſch
Transsylvannien;Transſylvannien
unsre;unſre
Untersuchungsergebnis;Unterſuchungsergebnis
vermisst;vermiſſt
versifft;verſifft
versus;verſus
Wachstum;Wachstum
Wasserlassen;Waſſerlaſſen
Wasserspülung;Waſſerſpülung
wechseln;wechſeln
Wechselstimmung;Wechſelſtimmung
Weisheit;Weisheit
Wespe;Weſpe
Wirtsstube;Wirtsſtube
wohlweislich;wohlweislich
Wunsch;Wunſch
Zeugnisse;Zeugniſſe
Zuchthäusler;Zuchthäusler
Zwangssparen;Zwangsſparen
